ApproxNeuraLCBV2-net has 801 parameters.
start
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 0.00100, lambda = 0.01000, score = -0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
sigma = 0.00100, lambda = 1.00000, score = 0.00000
sigma = 0.00100, lambda = 10.00000, score = 0.00000
sigma = 0.00100, lambda = 100.00000, score = 0.00000
sigma = 0.00100, lambda = 1000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000.00000, score = -0.00000
sigma = 0.00100, lambda = 100000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000000.00000, score = 0.00000
sigma = 0.01000, lambda = 0.00100, score = -0.00000
sigma = 0.01000, lambda = 0.01000, score = -0.00000
sigma = 0.01000, lambda = 0.10000, score = -0.00000
sigma = 0.01000, lambda = 1.00000, score = -0.00000
sigma = 0.01000, lambda = 10.00000, score = -0.00000
sigma = 0.01000, lambda = 100.00000, score = -0.00000
sigma = 0.01000, lambda = 1000.00000, score = -0.00000
sigma = 0.01000, lambda = 10000.00000, score = -0.00000
sigma = 0.01000, lambda = 100000.00000, score = -0.00000
sigma = 0.01000, lambda = 1000000.00000, score = -0.00000
sigma = 0.01000, lambda = 10000000.00000, score = -0.00000
sigma = 0.01000, lambda = 100000000.00000, score = -0.00000
sigma = 0.01000, lambda = 1000000000.00000, score = -0.00000
sigma = 0.10000, lambda = 0.00100, score = 1.04579
sigma = 0.10000, lambda = 0.01000, score = -0.03686
sigma = 0.10000, lambda = 0.10000, score = -0.00550
sigma = 0.10000, lambda = 1.00000, score = -0.00057
sigma = 0.10000, lambda = 10.00000, score = -0.00006
sigma = 0.10000, lambda = 100.00000, score = -0.00001
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 72.21674
sigma = 1.00000, lambda = 0.01000, score = 4.56434
sigma = 1.00000, lambda = 0.10000, score = -0.54481
sigma = 1.00000, lambda = 1.00000, score = -0.56081
sigma = 1.00000, lambda = 10.00000, score = -0.34133
sigma = 1.00000, lambda = 100.00000, score = -0.06152
sigma = 1.00000, lambda = 1000.00000, score = -0.00665
sigma = 1.00000, lambda = 10000.00000, score = -0.00067
sigma = 1.00000, lambda = 100000.00000, score = -0.00007
sigma = 1.00000, lambda = 1000000.00000, score = -0.00001
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 90.63874
sigma = 10.00000, lambda = 0.01000, score = 0.29975
sigma = 10.00000, lambda = 0.10000, score = -0.50134
sigma = 10.00000, lambda = 1.00000, score = -0.50029
sigma = 10.00000, lambda = 10.00000, score = -0.48100
sigma = 10.00000, lambda = 100.00000, score = -0.25765
sigma = 10.00000, lambda = 1000.00000, score = -0.04123
sigma = 10.00000, lambda = 10000.00000, score = -0.00437
sigma = 10.00000, lambda = 100000.00000, score = -0.00044
sigma = 10.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49978
sigma = 100.00000, lambda = 0.01000, score = -0.49976
sigma = 100.00000, lambda = 0.10000, score = -0.49971
sigma = 100.00000, lambda = 1.00000, score = -0.49908
sigma = 100.00000, lambda = 10.00000, score = -0.48064
sigma = 100.00000, lambda = 100.00000, score = -0.26065
sigma = 100.00000, lambda = 1000.00000, score = -0.04209
sigma = 100.00000, lambda = 10000.00000, score = -0.00447
sigma = 100.00000, lambda = 100000.00000, score = -0.00045
sigma = 100.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49975
sigma = 10000.00000, lambda = 0.01000, score = -0.49975
sigma = 10000.00000, lambda = 0.10000, score = -0.49970
sigma = 10000.00000, lambda = 1.00000, score = -0.49907
sigma = 10000.00000, lambda = 10.00000, score = -0.48064
sigma = 10000.00000, lambda = 100.00000, score = -0.26068
sigma = 10000.00000, lambda = 1000.00000, score = -0.04209
sigma = 10000.00000, lambda = 10000.00000, score = -0.00447
sigma = 10000.00000, lambda = 100000.00000, score = -0.00045
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49975
sigma = 100000.00000, lambda = 0.01000, score = -0.49975
sigma = 100000.00000, lambda = 0.10000, score = -0.49970
sigma = 100000.00000, lambda = 1.00000, score = -0.49907
sigma = 100000.00000, lambda = 10.00000, score = -0.48064
sigma = 100000.00000, lambda = 100.00000, score = -0.26068
sigma = 100000.00000, lambda = 1000.00000, score = -0.04209
sigma = 100000.00000, lambda = 10000.00000, score = -0.00447
sigma = 100000.00000, lambda = 100000.00000, score = -0.00045
sigma = 100000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 0.00100, score = -0.49975
sigma = 10000000.00000, lambda = 0.01000, score = -0.49975
sigma = 10000000.00000, lambda = 0.10000, score = -0.49970
sigma = 10000000.00000, lambda = 1.00000, score = -0.49907
sigma = 10000000.00000, lambda = 10.00000, score = -0.48064
sigma = 10000000.00000, lambda = 100.00000, score = -0.26068
sigma = 10000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 10000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 10000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 10000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10000000.00000, lambda = 10000000.00000, score = -0.00000RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 0.00100, lambda = 0.01000, score = -0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
sigma = 0.00100, lambda = 1.00000, score = 0.00000
sigma = 0.00100, lambda = 10.00000, score = 0.00000
sigma = 0.00100, lambda = 100.00000, score = 0.00000
sigma = 0.00100, lambda = 1000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000.00000, score = -0.00000
sigma = 0.00100, lambda = 100000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000000.00000, score = 0.00000
sigma = 0.01000, lambda = 0.00100, score = 0.00001
sigma = 0.01000, lambda = 0.01000, score = 0.00000
sigma = 0.01000, lambda = 0.10000, score = 0.00000
sigma = 0.01000, lambda = 1.00000, score = 0.00000
sigma = 0.01000, lambda = 10.00000, score = 0.00000
sigma = 0.01000, lambda = 100.00000, score = 0.00000
sigma = 0.01000, lambda = 1000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000000.00000, score = 0.00000
sigma = 0.10000, lambda = 0.00100, score = 4.81169
sigma = 0.10000, lambda = 0.01000, score = 0.02443
sigma = 0.10000, lambda = 0.10000, score = -0.00273
sigma = 0.10000, lambda = 1.00000, score = -0.00032
sigma = 0.10000, lambda = 10.00000, score = -0.00003
sigma = 0.10000, lambda = 100.00000, score = -0.00000
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 119.21822
sigma = 1.00000, lambda = 0.01000, score = 4.82097
sigma = 1.00000, lambda = 0.10000, score = -0.37115
sigma = 1.00000, lambda = 1.00000, score = -0.46164
sigma = 1.00000, lambda = 10.00000, score = -0.28703
sigma = 1.00000, lambda = 100.00000, score = -0.05050
sigma = 1.00000, lambda = 1000.00000, score = -0.00543
sigma = 1.00000, lambda = 10000.00000, score = -0.00055
sigma = 1.00000, lambda = 100000.00000, score = -0.00005
sigma = 1.00000, lambda = 1000000.00000, score = -0.00001
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 38.86339
sigma = 10.00000, lambda = 0.01000, score = -0.29439
sigma = 10.00000, lambda = 0.10000, score = -0.49947
sigma = 10.00000, lambda = 1.00000, score = -0.49888
sigma = 10.00000, lambda = 10.00000, score = -0.47985
sigma = 10.00000, lambda = 100.00000, score = -0.25716
sigma = 10.00000, lambda = 1000.00000, score = -0.04115
sigma = 10.00000, lambda = 10000.00000, score = -0.00436
sigma = 10.00000, lambda = 100000.00000, score = -0.00044
sigma = 10.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49975
sigma = 100.00000, lambda = 0.01000, score = -0.49974
sigma = 100.00000, lambda = 0.10000, score = -0.49970
sigma = 100.00000, lambda = 1.00000, score = -0.49907
sigma = 100.00000, lambda = 10.00000, score = -0.48063
sigma = 100.00000, lambda = 100.00000, score = -0.26065
sigma = 100.00000, lambda = 1000.00000, score = -0.04209
sigma = 100.00000, lambda = 10000.00000, score = -0.00447
sigma = 100.00000, lambda = 100000.00000, score = -0.00045
sigma = 100.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
