True
0
ApproxNeuraLCBV2-net has 801 parameters.
True
0
ApproxNeuraLCBV2-net has 801 parameters.
start
True
0
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 1.00000, lambda = 0.10000, score = -0.47021
sigma = 1.00000, lambda = 1.00000, score = -0.53753
sigma = 1.00000, lambda = 10.00000, score = -0.35100
sigma = 1.00000, lambda = 100.00000, score = -0.06894
sigma = 1.00000, lambda = 1000.00000, score = -0.00758
sigma = 1.00000, lambda = 10000.00000, score = -0.00077
sigma = 1.00000, lambda = 100000.00000, score = -0.00008
sigma = 1.00000, lambda = 1000000.00000, score = -0.00001
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 57.71864
sigma = 10.00000, lambda = 0.01000, score = -0.03320
sigma = 10.00000, lambda = 0.10000, score = -0.50034
sigma = 10.00000, lambda = 1.00000, score = -0.49945
sigma = 10.00000, lambda = 10.00000, score = -0.48034
sigma = 10.00000, lambda = 100.00000, score = -0.25766
sigma = 10.00000, lambda = 1000.00000, score = -0.04127
sigma = 10.00000, lambda = 10000.00000, score = -0.00438
sigma = 10.00000, lambda = 100000.00000, score = -0.00044
sigma = 10.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49976
sigma = 100.00000, lambda = 0.01000, score = -0.49975
sigma = 100.00000, lambda = 0.10000, score = -0.49971
sigma = 100.00000, lambda = 1.00000, score = -0.49908
sigma = 100.00000, lambda = 10.00000, score = -0.48063
sigma = 100.00000, lambda = 100.00000, score = -0.26065
sigma = 100.00000, lambda = 1000.00000, score = -0.04209
sigma = 100.00000, lambda = 10000.00000, score = -0.00447
sigma = 100.00000, lambda = 100000.00000, score = -0.00045
sigma = 100.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49975
sigma = 10000.00000, lambda = 0.01000, score = -0.49975
sigma = 10000.00000, lambda = 0.10000, score = -0.49970
sigma = 10000.00000, lambda = 1.00000, score = -0.49907
sigma = 10000.00000, lambda = 10.00000, score = -0.48064
sigma = 10000.00000, lambda = 100.00000, score = -0.26068
sigma = 10000.00000, lambda = 1000.00000, score = -0.04209
sigma = 10000.00000, lambda = 10000.00000, score = -0.00447
sigma = 10000.00000, lambda = 100000.00000, score = -0.00045
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49975
sigma = 100000.00000, lambda = 0.01000, score = -0.49975
sigma = 100000.00000, lambda = 0.10000, score = -0.49970
sigma = 100000.00000, lambda = 1.00000, score = -0.49907
sigma = 100000.00000, lambda = 10.00000, score = -0.48064
sigma = 100000.00000, lambda = 100.00000, score = -0.26068
sigma = 100000.00000, lambda = 1000.00000, score = -0.04209
sigma = 100000.00000, lambda = 10000.00000, score = -0.00447
sigma = 100000.00000, lambda = 100000.00000, score = -0.00045
sigma = 100000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 0.00100, score = -0.49975
sigma = 10000000.00000, lambda = 0.01000, score = -0.49975
sigma = 10000000.00000, lambda = 0.10000, score = -0.49970
sigma = 10000000.00000, lambda = 1.00000, score = -0.49907
sigma = 10000000.00000, lambda = 10.00000, score = -0.48064
sigma = 10000000.00000, lambda = 100.00000, score = -0.26068
sigma = 10000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 10000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 10000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 10000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10000000.00000, lambda = 10000000.00000, score = -0.00000True
0
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = -0.00000
sigma = 0.00100, lambda = 0.01000, score = -0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
sigma = 0.00100, lambda = 1.00000, score = 0.00000
sigma = 0.00100, lambda = 10.00000, score = -0.00000
sigma = 0.00100, lambda = 100.00000, score = 0.00000
sigma = 0.00100, lambda = 1000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000.00000, score = -0.00000
sigma = 0.00100, lambda = 10000000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000000.00000, score = 0.00000
sigma = 0.01000, lambda = 0.00100, score = 0.00006
sigma = 0.01000, lambda = 0.01000, score = 0.00000
sigma = 0.01000, lambda = 0.10000, score = 0.00000
sigma = 0.01000, lambda = 1.00000, score = 0.00000
sigma = 0.01000, lambda = 10.00000, score = 0.00000
sigma = 0.01000, lambda = 100.00000, score = 0.00000
sigma = 0.01000, lambda = 1000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000000.00000, score = 0.00000
sigma = 0.10000, lambda = 0.00100, score = 43.88737
sigma = 0.10000, lambda = 0.01000, score = 0.26272
sigma = 0.10000, lambda = 0.10000, score = -0.01863
sigma = 0.10000, lambda = 1.00000, score = -0.00234
sigma = 0.10000, lambda = 10.00000, score = -0.00024
sigma = 0.10000, lambda = 100.00000, score = -0.00002
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 69.16840
sigma = 1.00000, lambda = 0.01000, score = 0.76091
sigma = 1.00000, lambda = 0.10000, score = -0.57680
sigma = 1.00000, lambda = 1.00000, score = -0.57714
sigma = 1.00000, lambda = 10.00000, score = -0.36330
sigma = 1.00000, lambda = 100.00000, score = -0.06963
sigma = 1.00000, lambda = 1000.00000, score = -0.00762
sigma = 1.00000, lambda = 10000.00000, score = -0.00077
sigma = 1.00000, lambda = 100000.00000, score = -0.00008
sigma = 1.00000, lambda = 1000000.00000, score = -0.00001
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 111.00050
sigma = 10.00000, lambda = 0.01000, score = 0.68164
sigma = 10.00000, lambda = 0.10000, score = -0.50073
sigma = 10.00000, lambda = 1.00000, score = -0.49957
sigma = 10.00000, lambda = 10.00000, score = -0.48040
sigma = 10.00000, lambda = 100.00000, score = -0.25756
sigma = 10.00000, lambda = 1000.00000, score = -0.04124
sigma = 10.00000, lambda = 10000.00000, score = -0.00437
sigma = 10.00000, lambda = 100000.00000, score = -0.00044
sigma = 10.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49977
sigma = 100.00000, lambda = 0.01000, score = -0.49975
sigma = 100.00000, lambda = 0.10000, score = -0.49971
sigma = 100.00000, lambda = 1.00000, score = -0.49908
sigma = 100.00000, lambda = 10.00000, score = -0.48063
sigma = 100.00000, lambda = 100.00000, score = -0.26065
sigma = 100.00000, lambda = 1000.00000, score = -0.04209
sigma = 100.00000, lambda = 10000.00000, score = -0.00447
sigma = 100.00000, lambda = 100000.00000, score = -0.00045
sigma = 100.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49975
sigma = 10000.00000, lambda = 0.01000, score = -0.49975
sigma = 10000.00000, lambda = 0.10000, score = -0.49970
sigma = 10000.00000, lambda = 1.00000, score = -0.49907
sigma = 10000.00000, lambda = 10.00000, score = -0.48064
sigma = 10000.00000, lambda = 100.00000, score = -0.26068
sigma = 10000.00000, lambda = 1000.00000, score = -0.04209
sigma = 10000.00000, lambda = 10000.00000, score = -0.00447
sigma = 10000.00000, lambda = 100000.00000, score = -0.00045
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49975
sigma = 100000.00000, lambda = 0.01000, score = -0.49975
sigma = 100000.00000, lambda = 0.10000, score = -0.49970
sigma = 100000.00000, lambda = 1.00000, score = -0.49907
sigma = 100000.00000, lambda = 10.00000, score = -0.48064
sigma = 100000.00000, lambda = 100.00000, score = -0.26068
sigma = 100000.00000, lambda = 1000.00000, score = -0.04209
sigma = 100000.00000, lambda = 10000.00000, score = -0.00447
sigma = 100000.00000, lambda = 100000.00000, score = -0.00045
sigma = 100000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 0.00100, score = -0.49975
sigma = 10000000.00000, lambda = 0.01000, score = -0.49975
sigma = 10000000.00000, lambda = 0.10000, score = -0.49970
sigma = 10000000.00000, lambda = 1.00000, score = -0.49907
sigma = 10000000.00000, lambda = 10.00000, score = -0.48064
sigma = 10000000.00000, lambda = 100.00000, score = -0.26068
sigma = 10000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 10000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 10000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 10000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49975
sigma = 100000000.00000, lambda = 0.01000, score = -0.49975
sigma = 100000000.00000, lambda = 0.10000, score = -0.49970
sigma = 100000000.00000, lambda = 1.00000, score = -0.49907
sigma = 100000000.00000, lambda = 10.00000, score = -0.48064
sigma = 100000000.00000, lambda = 100.00000, score = -0.26068
sigma = 100000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000000000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000000000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 1.000, lambda = 1.000.
Optimizing theta...
Approximate alpha-relative PE-divergence = -0.51
Approximate alpha-relative KL-divergence = -0.09
RuLSIF completed.
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = -0.00000
sigma = 0.00100, lambda = 0.01000, score = -0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
sigma = 0.00100, lambda = 1.00000, score = 0.00000
sigma = 0.00100, lambda = 10.00000, score = -0.00000
sigma = 0.00100, lambda = 100.00000, score = 0.00000
sigma = 0.00100, lambda = 1000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000.00000, score = -0.00000
sigma = 0.00100, lambda = 10000000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000000.00000, score = 0.00000
sigma = 0.01000, lambda = 0.00100, score = -0.00000
sigma = 0.01000, lambda = 0.01000, score = -0.00000
sigma = 0.01000, lambda = 0.10000, score = 0.00000
sigma = 0.01000, lambda = 1.00000, score = 0.00000
sigma = 0.01000, lambda = 10.00000, score = -0.00000
sigma = 0.01000, lambda = 100.00000, score = 0.00000
sigma = 0.01000, lambda = 1000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000.00000, score = -0.00000
sigma = 0.01000, lambda = 10000000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000000.00000, score = 0.00000
sigma = 0.10000, lambda = 0.00100, score = 5.97669
sigma = 0.10000, lambda = 0.01000, score = 0.05518
sigma = 0.10000, lambda = 0.10000, score = 0.00007
sigma = 0.10000, lambda = 1.00000, score = -0.00005
sigma = 0.10000, lambda = 10.00000, score = -0.00001
sigma = 0.10000, lambda = 100.00000, score = -0.00000
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 62.93296
sigma = 1.00000, lambda = 0.01000, score = 5.05641
sigma = 1.00000, lambda = 0.10000, score = -0.41838
sigma = 1.00000, lambda = 1.00000, score = -0.49869
sigma = 1.00000, lambda = 10.00000, score = -0.31524
sigma = 1.00000, lambda = 100.00000, score = -0.05642
sigma = 1.00000, lambda = 1000.00000, score = -0.00609
sigma = 1.00000, lambda = 10000.00000, score = -0.00061
sigma = 1.00000, lambda = 100000.00000, score = -0.00006
sigma = 1.00000, lambda = 1000000.00000, score = -0.00001
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 153.58561
sigma = 10.00000, lambda = 0.01000, score = 1.20663
sigma = 10.00000, lambda = 0.10000, score = -0.50033
sigma = 10.00000, lambda = 1.00000, score = -0.49950
sigma = 10.00000, lambda = 10.00000, score = -0.48041
sigma = 10.00000, lambda = 100.00000, score = -0.25748
sigma = 10.00000, lambda = 1000.00000, score = -0.04121
sigma = 10.00000, lambda = 10000.00000, score = -0.00437
sigma = 10.00000, lambda = 100000.00000, score = -0.00044
sigma = 10.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49983
sigma = 100.00000, lambda = 0.01000, score = -0.49975
sigma = 100.00000, lambda = 0.10000, score = -0.49971
sigma = 100.00000, lambda = 1.00000, score = -0.49908
sigma = 100.00000, lambda = 10.00000, score = -0.48063
sigma = 100.00000, lambda = 100.00000, score = -0.26065
sigma = 100.00000, lambda = 1000.00000, score = -0.04209
sigma = 100.00000, lambda = 10000.00000, score = -0.00447
sigma = 100.00000, lambda = 100000.00000, score = -0.00045
sigma = 100.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49975
sigma = 10000.00000, lambda = 0.01000, score = -0.49975
sigma = 10000.00000, lambda = 0.10000, score = -0.49970
sigma = 10000.00000, lambda = 1.00000, score = -0.49907
sigma = 10000.00000, lambda = 10.00000, score = -0.48064
sigma = 10000.00000, lambda = 100.00000, score = -0.26068
sigma = 10000.00000, lambda = 1000.00000, score = -0.04209
sigma = 10000.00000, lambda = 10000.00000, score = -0.00447
sigma = 10000.00000, lambda = 100000.00000, score = -0.00045
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49975
sigma = 100000.00000, lambda = 0.01000, score = -0.49975
sigma = 100000.00000, lambda = 0.10000, score = -0.49970
sigma = 100000.00000, lambda = 1.00000, score = -0.49907
sigma = 100000.00000, lambda = 10.00000, score = -0.48064
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49975
sigma = 100000000.00000, lambda = 0.01000, score = -0.49975
sigma = 100000000.00000, lambda = 0.10000, score = -0.49970
sigma = 100000000.00000, lambda = 1.00000, score = -0.49907
sigma = 100000000.00000, lambda = 10.00000, score = -0.48064
sigma = 100000000.00000, lambda = 100.00000, score = -0.26068
sigma = 100000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000000000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000000000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 1.000, lambda = 1.000.
Optimizing theta...
Approximate alpha-relative PE-divergence = -0.51
Approximate alpha-relative KL-divergence = -0.10
RuLSIF completed.
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = -0.00000
sigma = 0.00100, lambda = 0.01000, score = -0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
sigma = 0.00100, lambda = 1.00000, score = 0.00000
sigma = 0.00100, lambda = 10.00000, score = -0.00000
sigma = 0.00100, lambda = 100.00000, score = 0.00000
sigma = 0.00100, lambda = 1000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000.00000, score = -0.00000
sigma = 0.00100, lambda = 10000000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000000.00000, score = 0.00000
sigma = 0.01000, lambda = 0.00100, score = -0.00000
sigma = 0.01000, lambda = 0.01000, score = -0.00000
sigma = 0.01000, lambda = 0.10000, score = 0.00000
sigma = 0.01000, lambda = 1.00000, score = 0.00000
sigma = 0.01000, lambda = 10.00000, score = -0.00000
sigma = 0.01000, lambda = 100.00000, score = 0.00000
sigma = 0.01000, lambda = 1000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000.00000, score = -0.00000
sigma = 0.01000, lambda = 10000000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000000.00000, score = 0.00000
sigma = 0.10000, lambda = 0.00100, score = 8.24401
sigma = 0.10000, lambda = 0.01000, score = 0.05673
sigma = 0.10000, lambda = 0.10000, score = -0.00202
sigma = 0.10000, lambda = 1.00000, score = -0.00028
sigma = 0.10000, lambda = 10.00000, score = -0.00003
sigma = 0.10000, lambda = 100.00000, score = -0.00000
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 42.52610
sigma = 1.00000, lambda = 0.01000, score = 1.11425
sigma = 1.00000, lambda = 0.10000, score = -0.43544
sigma = 1.00000, lambda = 1.00000, score = -0.50435
sigma = 1.00000, lambda = 10.00000, score = -0.31848
sigma = 1.00000, lambda = 100.00000, score = -0.05818
sigma = 1.00000, lambda = 1000.00000, score = -0.00631
sigma = 1.00000, lambda = 10000.00000, score = -0.00064
sigma = 1.00000, lambda = 100000.00000, score = -0.00006
sigma = 1.00000, lambda = 1000000.00000, score = -0.00001
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 34.86713
sigma = 10.00000, lambda = 0.01000, score = -0.26918
